FR0013280286;05/02/18;71.00;71.00;69.40;70.20;138350
FR0013280286;06/02/18;68.10;70.10;67.20;69.10;213170
FR0013280286;07/02/18;69.90;71.30;69.30;71.30;173882
FR0013280286;08/02/18;71.00;71.00;68.00;68.20;128778
FR0013280286;09/02/18;67.70;69.30;67.50;68.40;154020
FR0013280286;12/02/18;68.90;69.80;68.50;69.10;155979
FR0013280286;13/02/18;69.40;69.90;69.10;69.60;124854
FR0013280286;14/02/18;69.80;70.40;68.60;70.30;136521
FR0013280286;15/02/18;70.50;71.40;70.20;71.20;70864
FR0013280286;16/02/18;71.40;72.50;71.30;71.70;92781
FR0013280286;19/02/18;71.70;71.90;70.00;70.30;74110
FR0013280286;20/02/18;70.30;71.00;70.00;71.00;77015
FR0013280286;21/02/18;70.60;70.90;70.20;70.90;82865
FR0013280286;22/02/18;70.80;72.20;70.60;72.00;96833
FR0013280286;23/02/18;72.10;72.20;70.70;72.00;103182
FR0013280286;26/02/18;72.10;72.50;71.40;71.70;53409
FR0013280286;27/02/18;71.50;72.00;69.60;70.50;154812
FR0013280286;28/02/18;64.80;66.10;59.00;63.20;530840
FR0013280286;01/03/18;62.40;63.20;60.10;63.10;360310
FR0013280286;02/03/18;62.90;64.90;62.20;64.10;217951
FR0013280286;05/03/18;64.00;64.60;63.70;64.10;154481
